Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.397,40,3,167.8,572.3,21.65,2.927,2.728,0.199,0,1.888e-23,1.888e-23,0,3.562e-21,2.422e-22
12,7.397,20.01,3,84.24,296.6,1.472,0.199,7.134e-07,0.199,1.888e-23,0,1.888e-23,9.936e-16,0,3.561e-21
21,2.865,20.01,8.922,599.9,2389,340.1,118.7,3.091e-07,118.7,32.8,95.65,128.5,1.029e+10,78.14,104.9
22,2.865,92.72,31.4,677.9,2432,527.2,184,54.91,129.1,77.05,104.1,181.1,136,78.14,95.42
22c,2.865,66,31.4,384.2,1584,398.4,139.1,9.955,129.1,13.97,104.1,118,136,78.14,82.28
23,2.865,66,31.4,384.2,1584,398.4,139.1,9.955,129.1,13.97,104.1,118,136,78.14,82.28
24,2.865,15.01,8.922,384.2,1641,350.5,122.3,3.656,118.7,27.7,95.65,123.4,734.5,78.14,97.75
31,4.909,66,6.54,682,2485,377.1,76.81,47.38,29.43,122.4,41.19,163.6,146.1,79.18,120.5
32,4.909,115.4,20.23,737.7,2514,609.2,124.1,92.31,31.79,185.3,44.49,229.7,113.6,79.18,104.7
32c,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,73.71,44.49,118.2,113.6,79.18,97.61
33,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,73.71,44.49,118.2,113.6,79.18,97.61
34,4.909,61,6.54,510.6,1972,273.5,55.71,26.28,29.43,52.74,41.19,93.93,113.6,79.18,95.39
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,116.3,-0,116.3,112.9,-0,112.9
