Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,40.51,3,169.9,579.1,45.98,3.066,2.867,0.199,4.999e-14,-2.513e-17,4.996e-14,3.229e-13,-2.338e-15,3.018e-13
21,3.483,40.51,14.87,616.4,2361,499.5,143.4,17.45,125.9,17.57,143.3,160.9,80.28,90.75,89.48
22,3.483,107.8,43.08,679.5,2394,685.2,196.7,65.34,131.4,72.07,149.5,221.6,87.96,90.75,89.82
22c,3.483,83,43.08,445.7,1752,526.8,151.2,19.88,131.4,21.93,149.5,171.4,87.96,90.75,90.38
23,3.483,83,43.08,445.7,1752,526.8,151.2,19.88,131.4,21.93,149.5,171.4,87.96,90.75,90.38
24,3.483,35.51,14.87,445.7,1808,469.3,134.7,8.786,125.9,9.691,143.3,153,87.96,90.75,90.57
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,175.2,108.9,284.1,113.2,90.31,103.2
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,247,116.7,363.7,105.4,90.31,100
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,136.6,116.7,253.2,105.4,90.31,97.87
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,136.6,116.7,253.2,105.4,90.31,97.87
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,111.9,108.9,220.8,105.4,90.31,97.38
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118,-0,118,105.9,-0,105.9
