Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,11.44,3,48.36,172.4,10.99,0.7325,0.5335,0.199,30.71,4.093e-17,30.71,1066,3.808e-15,776.3
21,2.131,11.44,7.047,592.1,2402,228.2,107.1,0.2198,106.9,0.4392,74.99,75.43,260.5,91.48,91.83
22,2.131,78.62,23.78,668.3,2446,363.3,170.5,42.82,127.7,30.05,89.59,119.6,91.48,91.48,91.48
22c,2.131,52,23.78,339.9,1456,282,132.3,4.678,127.7,3.283,89.59,92.87,91.48,91.48,91.48
23,2.131,52,23.78,339.9,1456,282,132.3,4.678,127.7,3.283,89.59,92.87,91.48,91.48,91.48
24,2.131,6.443,7.047,339.9,1500,254.1,119.2,12.37,106.9,24.72,74.99,99.71,260.5,91.48,109
31,6.384,52,6.357,626.9,2359,468.7,73.41,29.39,44.02,82.09,87.78,169.9,121.5,86.76,100.7
32,6.384,116.6,26.02,691.9,2392,821,128.6,81.06,47.54,185.1,94.79,279.9,99.37,86.76,94.71
32c,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,87.5,94.79,182.3,99.37,86.76,92.38
33,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,87.5,94.79,182.3,99.37,86.76,92.38
34,6.384,47,6.357,517.3,2017,409.2,64.1,20.07,44.02,45.84,87.78,133.6,99.37,86.76,90.71
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104,-0,134.7,101,-0,130.8
