Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.73,3,200.1,674.2,80.36,5.358,5.159,0.199,6.66e-14,1.449e-16,6.674e-14,2.391e-13,1.348e-14,2.307e-13
21,4.466,47.73,14.58,627.8,2374,605.4,135.5,24.96,110.6,20.11,142,162.1,50.1,79.85,74.37
22,4.466,103.4,37.64,681,2402,805.7,180.4,65.24,115.2,71.82,147.8,219.7,68.47,79.85,75.73
22c,4.466,85,37.64,455.5,1783,608.6,136.3,21.12,115.2,23.25,147.8,171.1,68.47,79.85,78.08
23,4.466,85,37.64,455.5,1783,608.6,136.3,21.12,115.2,23.25,147.8,171.1,68.47,79.85,78.08
24,4.466,42.73,14.58,455.5,1828,549.6,123.1,12.48,110.6,13.74,142,155.7,68.47,79.85,78.7
31,5.388,85,13.44,669.3,2396,565.3,104.9,59.64,45.29,107.1,74.84,182,92.61,85.19,89.41
32,5.388,108.6,21.78,691.7,2408,667.8,123.9,77.16,46.78,136.1,77.3,213.4,90.93,85.19,88.76
32c,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,53,77.3,130.3,90.93,85.19,87.44
33,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,53,77.3,130.3,90.93,85.19,87.44
34,5.388,80,13.44,482.3,1867,393.9,73.1,27.81,45.29,49.05,74.84,123.9,90.93,85.19,87.37
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.76,0,88.76,94.35,0,94.35
