Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.64,3,44.98,160.5,12.59,0.8392,0.6401,0.199,22.85,-7.722e-17,22.85,661.1,-7.185e-15,504.3
21,0.628,10.64,5.275,1627,6079,144.1,229.5,0.4074,229.1,0.1543,39.89,40.05,167.6,77.01,77.17
22,0.628,195.5,37.1,2017,6251,357.6,569.5,271.9,297.6,47.33,51.81,99.14,77.01,77.01,77.01
22c,0.628,70,37.1,690.4,2586,199.2,317.2,19.57,297.6,3.408,51.81,55.22,77.01,77.01,77.01
23,0.628,70,37.1,690.4,2586,199.2,317.2,19.57,297.6,3.408,51.81,55.22,77.01,77.01,77.01
24,0.628,5.637,5.275,690.4,2720,174.4,277.7,48.53,229.1,18.39,39.89,58.28,167.6,77.01,92.84
31,6.249,70,9.739,650.6,2379,570.2,91.26,46.63,44.63,112.5,78.64,191.2,107.3,78.33,93.13
32,6.249,117.6,26.02,695.7,2402,809.4,129.5,82,47.54,174.9,83.76,258.6,94.8,78.33,88.76
32c,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,81.7,83.76,165.5,94.8,78.33,85.68
33,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,81.7,83.76,165.5,94.8,78.33,85.68
34,6.249,65,9.739,517.3,1985,458.9,73.44,28.82,44.63,61.45,78.64,140.1,94.8,78.33,84.79
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,98.31,-0,121.2,95.47,-0,117.7
