label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,11.19918,20.0,3.0,84.194,0.2964,0.011218,89.14,452.29,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,11.19918,10.0,3.0,42.313,0.1511,0.011201,89.274,451.61,731.33,199.02,930.35
21,R290,SRC_HX,COMP1,2.74036,10.0,5.5112,589.26,2.3991,0.235151,4.253,2319.83,312.82,89256.33,89569.16
22,R290,COMP1,IHX,2.74036,98.64,31.3188,692.364,2.455,0.041953,23.836,413.87,62352.86,113907.26,176260.12
22c,R290,IHX,cc1,2.74036,75.0,31.3188,418.1,1.6823,0.006959,143.708,68.65,14627.29,113907.26,128534.55
23,R290,cc1,VAL1,2.74036,75.0,31.3188,418.1,1.6823,0.006959,143.708,68.65,14627.29,113907.26,128534.55
24,R290,VAL1,SRC_HX,2.74036,5.0,5.5112,418.1,1.784,0.130269,7.676,1285.14,9459.46,89256.33,98715.79
31,R600a,IHX,COMP2,7.51788,75.0,10.8754,656.978,2.3845,0.273568,3.655,7403.94,51110.0,44831.3,95941.29
32,R600a,COMP2,SNK_HX,7.51788,128.6,30.8803,703.464,2.4077,0.07537,13.268,2039.83,87224.49,48401.61,135626.1
32c,R600a,SNK_HX,cc2,7.51788,125.0,30.8803,557.006,2.04,0.021444,46.634,580.36,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.51788,125.0,30.8803,557.006,2.04,0.021444,46.634,580.36,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.51788,70.0,10.8754,557.006,2.0934,0.18284,5.469,4948.44,36474.07,44831.3,81305.37
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
