Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,11.2,20,3,84.19,296.4,2.229,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,11.2,10,3,42.31,151.1,10.42,0.9304,0.7313,0.199,46.44,4.954e-17,46.44,1575,6.174e-15,1238
21,2.74,10,5.511,589.3,2399,245.5,89.57,0.3128,89.26,1.444,72.85,74.3,468,82.74,84.08
22,2.74,98.64,31.32,692.4,2455,483,176.3,62.35,113.9,50.89,92.97,143.9,82.74,82.74,82.74
22c,2.74,75,31.32,418.1,1682,352.2,128.5,14.63,113.9,11.94,92.97,104.9,82.74,82.74,82.74
23,2.74,75,31.32,418.1,1682,352.2,128.5,14.63,113.9,11.94,92.97,104.9,82.74,82.74,82.74
24,2.74,5,5.511,418.1,1784,270.5,98.72,9.459,89.26,43.68,72.85,116.5,468,82.74,119.7
31,7.518,75,10.88,657,2384,721.3,95.94,51.11,44.83,135.9,94.62,230.5,98.24,77.98,88.78
32,7.518,128.6,30.88,703.5,2408,1020,135.6,87.22,48.4,212.1,102.2,314.3,89.86,77.98,85.62
32c,7.518,125,30.88,557,2040,728.8,96.94,48.54,48.4,118,102.2,220.2,89.86,77.98,83.93
33,7.518,125,30.88,557,2040,728.8,96.94,48.54,48.4,118,102.2,220.2,89.86,77.98,83.93
34,7.518,70,10.88,557,2093,611.2,81.31,36.47,44.83,88.7,94.62,183.3,89.86,77.98,83.31
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,99.59,-0,146,89.41,-0,131.1
