label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,21.16,3.0,89.059,0.313,0.015029,66.537,811.58,9.62,199.02,208.65
21,R1270,SRC_HX,COMP1,2.41095,21.16,9.2,600.944,2.3874,0.128579,7.777,1115.99,4.21,120191.46,120195.68
22,R1270,COMP1,IHX,2.41095,87.39,29.0594,672.138,2.4272,0.042505,23.527,368.92,51052.98,128667.71,179720.68
22c,R1270,IHX,cc1,2.41095,62.0,29.0594,371.089,1.5464,0.00559,178.893,48.52,8215.97,128667.71,136883.68
23,R1270,cc1,VAL1,2.41095,62.0,29.0594,371.089,1.5464,0.00559,178.893,48.52,8215.97,128667.71,136883.68
24,R1270,VAL1,SRC_HX,2.41095,16.16,9.2,371.089,1.5932,0.049261,20.3,427.55,2973.22,120191.46,123164.68
31,R600,IHX,COMP2,5.51321,62.0,5.9266,676.298,2.4803,0.387149,2.583,7683.96,43174.13,29324.7,72498.83
32,R600,COMP2,SNK_HX,5.51321,125.06,24.1659,744.361,2.5145,0.079034,12.653,1568.64,98072.73,32465.73,130538.46
32c,R600,SNK_HX,cc2,5.51321,125.0,24.1659,544.648,2.0129,0.013336,74.988,264.68,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.51321,125.0,24.1659,544.648,2.0129,0.013336,74.988,264.68,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.51321,57.0,5.9266,544.648,2.0818,0.240583,4.157,4774.99,28351.8,29324.7,57676.5
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
