Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.16,3,89.06,313,3.13,0.2086,0.009624,0.199,1.089e-14,1.409e-14,2.498e-14,2.096e-11,1.311e-12,2.217e-12
21,2.411,21.16,9.2,600.9,2387,289.8,120.2,0.004214,120.2,31.52,91.49,123,8.619e+05,87.7,117.9
22,2.411,87.39,29.06,672.1,2427,433.3,179.7,51.05,128.7,70.38,97.95,168.3,158.8,87.7,107.9
22c,2.411,62,29.06,371.1,1546,330,136.9,8.216,128.7,11.33,97.95,109.3,158.8,87.7,91.97
23,2.411,62,29.06,371.1,1546,330,136.9,8.216,128.7,11.33,97.95,109.3,158.8,87.7,91.97
24,2.411,16.16,9.2,371.1,1593,296.9,123.2,2.973,120.2,25.39,91.49,116.9,984,87.7,109.3
31,5.513,62,5.927,676.3,2480,399.7,72.5,43.17,29.32,133.5,49.88,183.4,155.8,85.71,127.5
32,5.513,125.1,24.17,744.4,2515,719.7,130.5,98.07,32.47,226.9,55.23,282.1,116.6,85.71,108.9
32c,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,105.1,55.23,160.3,116.6,85.71,103.7
33,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,105.1,55.23,160.3,116.6,85.71,103.7
34,5.513,57,5.927,544.6,2082,318,57.68,28.35,29.32,65.6,49.88,115.5,116.6,85.71,100.9
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,127.7,-0,127.7,114.7,-0,114.6
