label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,12.53,3.0,52.931,0.1884,0.015007,66.635,810.38,405.2,199.02,604.22
21,R290,SRC_HX,COMP1,2.25184,12.53,5.9328,592.104,2.3968,0.179881,5.559,1458.23,175.51,92903.36,93078.87
22,R290,COMP1,IHX,2.25184,86.82,25.8676,679.811,2.446,0.042249,23.669,342.5,53542.6,112828.92,166371.52
22c,R290,IHX,cc1,2.25184,65.0,25.8676,383.851,1.5864,0.005379,185.924,43.6,9565.73,112828.92,122394.65
23,R290,cc1,VAL1,2.25184,65.0,25.8676,383.851,1.5864,0.005379,185.924,43.6,9565.73,112828.92,122394.65
24,R290,VAL1,SRC_HX,2.25184,7.53,5.9328,383.851,1.6551,0.081644,12.248,661.85,9342.45,92903.36,102245.8
31,R600a,IHX,COMP2,7.64889,65.0,8.6916,644.137,2.373,0.351019,2.849,9665.67,42018.09,44440.08,86458.17
32,R600a,COMP2,SNK_HX,7.64889,128.04,30.8803,700.956,2.4014,0.075694,13.211,2084.31,86547.66,48401.61,134949.27
32c,R600a,SNK_HX,cc2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.64889,60.0,8.6916,557.006,2.1117,0.253543,3.944,6981.57,31487.28,44440.08,75927.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
