Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.811,40,3,167.8,572.3,22.86,2.927,2.728,0.199,0,-6.557e-24,-6.557e-24,0,-1.172e-21,-7.968e-23
12,7.811,20.01,3,84.24,296.6,1.555,0.199,7.134e-07,0.199,-6.557e-24,0,-6.557e-24,-3.269e-16,0,-1.172e-21
21,3.537,20.01,8.922,599.9,2389,419.8,118.7,3.091e-07,118.7,39.09,108.1,147.2,9.933e+09,71.56,97.42
22,3.537,103.8,37.21,688.1,2436,682.8,193,62.81,130.2,96.32,118.7,215,120.4,71.56,87.46
22c,3.537,75,37.21,415.4,1670,512.4,144.9,14.65,130.2,22.46,118.7,141.1,120.4,71.56,76.5
23,3.537,75,37.21,415.4,1670,512.4,144.9,14.65,130.2,22.46,118.7,141.1,120.4,71.56,76.5
24,3.537,15.01,8.922,415.4,1749,430.8,121.8,3.116,118.7,36.08,108.1,144.2,909.3,71.56,92.99
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,123.1,36.75,159.9,135.5,77.01,115.4
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,159.6,38.6,198.2,115.5,77.01,105.2
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,54.16,38.6,92.77,115.5,77.01,95.6
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,54.16,38.6,92.77,115.5,77.01,95.6
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,46.34,36.75,83.08,115.5,77.01,94.58
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,109.5,0,109.5,116.4,0,116.4
