Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.17,3,80.72,284.5,3.059,0.204,0.004935,0.199,14.75,1.097e-16,14.75,5.537e+04,1.021e-14,1340
21,0.6915,19.17,7.083,1635,5976,185.5,268.2,0.003342,268.2,0.001684,51.76,51.76,202.4,77.52,77.52
22,0.6915,157.5,31.63,1923,6113,356.6,515.7,219,296.7,42.27,57.25,99.52,77.52,77.52,77.52
22c,0.6915,63,31.63,653.1,2479,215.2,311.2,14.48,296.7,2.794,57.25,60.05,77.52,77.52,77.52
23,0.6915,63,31.63,653.1,2479,215.2,311.2,14.48,296.7,2.794,57.25,60.05,77.52,77.52,77.52
24,0.6915,14.17,7.083,653.1,2558,199.2,288.1,19.81,268.2,9.982,51.76,61.74,202.4,77.52,86.1
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,87.23,69.46,156.7,109.4,78.83,93.37
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,143.4,73.23,216.7,94.99,78.83,88.84
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,56.7,73.23,129.9,94.99,78.83,85.15
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,56.7,73.23,129.9,94.99,78.83,85.15
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,41.12,69.46,110.6,94.99,78.83,84.15
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.69,0,106.4,97.47,0,113.1
