Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.01,20,3,84.19,296.4,2.39,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.01,10,3,42.31,151.1,11.17,0.9304,0.7313,0.199,32.21,9.585e-17,32.21,1019,1.114e-14,800.6
21,2.081,10,6.762,590.7,2404,218.6,105,0.2988,104.7,0.6045,70.51,71.11,270,89.85,90.36
22,2.081,82.91,25.28,673.5,2451,362.2,174,46.09,127.9,31.03,86.13,117.2,89.85,89.85,89.85
22c,2.081,55,25.28,349.1,1483,278,133.6,5.625,127.9,3.787,86.13,89.92,89.85,89.85,89.85
23,2.081,55,25.28,349.1,1483,278,133.6,5.625,127.9,3.787,86.13,89.92,89.85,89.85,89.85
24,2.081,5,6.762,349.1,1536,245.6,118,13.25,104.7,26.81,70.51,97.31,270,89.85,110.1
31,5.552,55,4.958,666.3,2472,359.7,64.78,35.62,29.16,82.81,50.2,133,116.3,86.13,102.7
32,5.552,125,24.17,742.9,2511,722.7,130.2,97.7,32.47,189.7,55.89,245.6,97.13,86.13,94.38
32c,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,88.15,55.89,144,97.13,86.13,92.54
33,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,88.15,55.89,144,97.13,86.13,92.54
34,5.552,50,4.958,544.6,2096,296.6,53.42,24.26,29.16,47.1,50.2,97.3,97.13,86.13,91.12
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.4,-0,139.6,96.38,-0,125.3
