Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,10.67,3,45.12,160.9,12.52,0.8348,0.6357,0.199,20.51,3.809e-16,20.51,597.4,3.544e-14,455
21,0.5687,10.67,5.281,1627,6079,130.6,229.7,0.4047,229.3,0.1118,38.54,38.65,135,82.1,82.19
22,0.5687,149.5,24.28,1918,6220,272.6,479.3,183.9,295.5,30.9,49.67,80.57,82.1,82.1,82.1
22c,0.5687,52,24.28,596.3,2311,172.6,303.5,8.048,295.5,1.353,49.67,51.02,82.1,82.1,82.1
23,0.5687,52,24.28,596.3,2311,172.6,303.5,8.048,295.5,1.353,49.67,51.02,82.1,82.1,82.1
24,0.5687,5.668,5.281,596.3,2383,160.7,282.5,53.26,229.3,14.72,38.54,53.25,135,82.1,92.07
31,4.967,52,4.581,661.9,2469,305,61.39,32.3,29.09,73.03,44.13,117.2,126.4,84.83,106.7
32,4.967,115,20.23,735,2507,613.2,123.5,91.66,31.79,163.1,48.23,211.3,99.49,84.83,95.72
32c,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,65.35,48.23,113.6,99.49,84.83,92.69
33,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,65.35,48.23,113.6,99.49,84.83,92.69
34,4.967,47,4.581,510.6,1997,241.2,48.56,19.47,29.09,34.64,44.13,78.77,99.49,84.83,90.71
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,103.3,-0,123.8,100.3,-0,120.2
