Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,9.894,3,41.87,149.5,14.19,0.9461,0.7471,0.199,30.62,9.275e-17,30.62,759.1,8.63e-15,599.4
21,2.748,9.894,5.494,589.1,2399,245.7,89.42,0.3194,89.1,0.6771,70.58,71.26,214.3,80.07,80.55
22,2.748,78.54,22.05,672.3,2447,435.9,158.6,46.55,112.1,36.87,88.78,125.7,80.07,80.07,80.07
22c,2.748,57,22.05,358.1,1512,325.5,118.5,6.381,112.1,5.054,88.78,93.83,80.07,80.07,80.07
23,2.748,57,22.05,358.1,1512,325.5,118.5,6.381,112.1,5.054,88.78,93.83,80.07,80.07,80.07
24,2.748,4.894,5.494,358.1,1569,280,101.9,12.79,89.1,27.11,70.58,97.69,214.3,80.07,96.91
31,4.53,57,5.221,669.1,2475,303.5,67.01,37.8,29.2,66.22,37.73,103.9,107.4,79.22,95.13
32,4.53,105.3,16.8,727.6,2506,527.2,116.4,85.18,31.2,127.4,40.31,167.7,91.73,79.22,88.38
32c,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.67,40.31,83.98,91.73,79.22,85.27
33,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.67,40.31,83.98,91.73,79.22,85.27
34,4.53,52,5.221,478.5,1889,218.2,48.18,18.97,29.2,28.39,37.73,66.11,91.73,79.22,84.15
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.3,0,118.9,93.86,0,126.4
