Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,19.735386091626562,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,3.9277910606105757,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,19.735386091626562,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,4.224325670557443,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,19.735386091626562,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,18.36087125280019,0.9303527768625941,0.731330014120067,0.199022762742527
21,6.2628868866781815,8.906424438914257,5.3361660578019245,588.0241001514664,2400.080864483442,551.341245413446,88.03308368640775,0.38402340029322296,87.64906028611452
22,6.2628868866781815,113.7848655620453,38.027044091102994,713.204397849921,2485.3260428844274,1178.8241015847716,188.22375733661332,72.99351370890695,115.23024362770637
22c,6.2628868866781815,85.1260547967774,37.727044091103,455.98913821413487,1784.7343189407547,854.1761131614156,136.3869615749149,21.215791253232137,115.17117032168277
23,6.2628868866781815,85.1260547967774,37.727044091103,455.98913821413487,1784.7343189407547,854.1761131614156,136.3869615749149,21.215791253232137,115.17117032168277
24,6.2628868866781815,4.999999999997783,5.511166057801924,455.98913821413487,1920.209173058791,605.4489832204823,96.67250809021252,7.416173269438383,89.25633482077414
31,14.535959834359161,84.58237562169688,13.322770197819114,668.7671979637512,2395.2569928723806,1519.9981640910453,104.5681318201067,59.29874357339379,45.269388246712914
32,14.535959834359161,130.61734463111128,31.241131664456415,709.3970076021609,2421.498064235038,1998.7725555126528,137.50537138855347,89.03957884030987,48.4657925482436
32c,14.535959834359161,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1413.1176981156334,97.2153001396851,48.793974068339566,48.42132607134554
33,14.535959834359161,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1413.1176981156334,97.2153001396851,48.793974068339566,48.42132607134554
34,14.535959834359161,80.12605479677728,13.472770197819115,557.9447896066011,2080.550287151482,1250.121534020661,86.00199424503808,40.70576749580359,45.296226749234485
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
