Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.35,3,165.1,563.7,41.35,2.757,2.558,0.199,6.182e-17,-6.182e-17,0,4.475e-16,-5.752e-15,0
21,4.054,39.35,11.99,620.2,2379,512.6,126.5,16.39,110.1,17.65,137.1,154.7,73.8,85.35,83.85
22,4.054,104.6,37.64,685.2,2413,735.1,181.3,66.17,115.2,79.66,143.4,223.1,82.49,85.35,84.3
22c,4.054,85,37.64,455.5,1783,552.4,136.3,21.12,115.2,25.43,143.4,168.9,82.49,85.35,84.9
23,4.054,85,37.64,455.5,1783,552.4,136.3,21.12,115.2,25.43,143.4,168.9,82.49,85.35,84.9
24,4.054,34.35,11.99,455.5,1843,481.1,118.7,8.62,110.1,10.38,137.1,147.5,82.49,85.35,85.14
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,135,86.83,221.9,102.7,86.95,95.89
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,179.6,91.14,270.8,98.27,86.95,94.14
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,83.01,91.14,174.1,98.27,86.95,92
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,83.01,91.14,174.1,98.27,86.95,92
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,73.13,86.83,160,98.27,86.95,91.78
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,103.2,-0,103.2,100.2,-0,100.2
