Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.97,30,3,126,436.7,12.52,0.8962,0.6972,0.199,0,4.846e-23,4.846e-23,0,4.841e-21,1.075e-21
12,13.97,20.01,3,84.24,296.6,2.78,0.199,7.134e-07,0.199,4.846e-23,0,4.846e-23,1.351e-15,0,4.841e-21
21,2.447,20.01,8.922,599.9,2389,290.5,118.7,3.091e-07,118.7,31.71,92.76,124.5,1.164e+10,88.7,119
22,2.447,84.07,27.39,669.5,2428,432.6,176.8,48.41,128.3,69.54,100.3,169.8,163,88.7,109.1
22c,2.447,59,27.39,361.5,1519,331.3,135.4,7.038,128.3,10.11,100.3,110.4,163,88.7,92.56
23,2.447,59,27.39,361.5,1519,331.3,135.4,7.038,128.3,10.11,100.3,110.4,163,88.7,92.56
24,2.447,15.01,8.922,361.5,1562,300.4,122.7,4.049,118.7,24.96,92.76,117.7,699.8,88.7,108.9
31,6.336,59,7.547,636.2,2366,510.3,80.54,36.3,44.23,134.4,86.67,221.1,162.4,85.9,120.4
32,6.336,116.9,26.02,693.2,2396,816.9,128.9,81.39,47.54,222.8,93.14,315.9,120,85.9,107.4
32c,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,104.9,93.14,198,120,85.9,101.1
33,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,104.9,93.14,198,120,85.9,101.1
34,6.336,54,7.547,517.3,2003,431.5,68.1,23.87,44.23,65.33,86.67,152,120,85.9,97.85
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,124.2,-0,124.2,120.7,-0,120.6
