Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.87,3,163.1,557.2,39.5,2.633,2.434,0.199,-2.446e-14,2.654e-16,-2.42e-14,-1.861e-13,2.469e-14,-1.702e-13
21,3.371,38.87,14.31,615.2,2363,477.2,141.6,15.73,125.8,12.48,126.4,138.9,65.37,82.8,80.86
22,3.371,95.65,35.85,670.2,2393,633,187.8,57.79,130,54.75,130.6,185.4,78.05,82.8,81.34
22c,3.371,73,35.85,408.2,1651,483.7,143.5,13.5,130,12.79,130.6,143.4,78.05,82.8,82.35
23,3.371,73,35.85,408.2,1651,483.7,143.5,13.5,130,12.79,130.6,143.4,78.05,82.8,82.35
24,3.371,33.87,14.31,408.2,1689,445.4,132.1,6.304,125.8,5.972,126.4,132.4,78.05,82.8,82.57
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,99.62,43.92,143.5,104.1,84.48,97.2
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,156.2,47.12,203.3,96.03,84.48,93.08
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,61.89,47.12,109,96.03,84.48,90.67
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,61.89,47.12,109,96.03,84.48,90.67
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,48.8,43.92,92.73,96.03,84.48,90.19
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.99,-0,99.99,97.1,-0,97.09
