Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.9,20,3,84.19,296.4,2.567,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.9,10,3,42.31,151.1,12,0.9304,0.7313,0.199,22.72,1.394e-17,22.72,669,1.509e-15,525.8
21,0.5612,10,5.156,1626,6087,127.1,226.5,0.4634,226.1,0.1559,37.07,37.23,166.5,81.17,81.35
22,0.5612,184.5,33.12,1994,6253,306.4,546.1,249.1,296.9,40.85,48.69,89.55,81.17,81.17,81.17
22c,0.5612,65,33.12,663.7,2509,175.5,312.8,15.86,296.9,2.6,48.69,51.29,81.17,81.17,81.17
23,0.5612,65,33.12,663.7,2509,175.5,312.8,15.86,296.9,2.6,48.69,51.29,81.17,81.17,81.17
24,0.5612,5,5.156,663.7,2627,156.2,278.3,52.25,226.1,17.58,37.07,54.65,166.5,81.17,97.19
31,5.494,65,6.382,680.6,2484,416.1,75.74,46.33,29.4,103.9,47.6,151.5,113.3,81.85,101.1
32,5.494,125.3,24.17,745,2516,718.2,130.7,98.25,32.47,187.9,52.56,240.5,96.7,81.85,93.01
32c,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,86.85,52.56,139.4,96.7,81.85,90.51
33,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,86.85,52.56,139.4,96.7,81.85,90.51
34,5.494,60,6.382,544.6,2076,326.1,59.35,29.95,29.4,57.28,47.6,104.9,96.7,81.85,89.34
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.4,-0,129.1,95.49,-0,115.9
