Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,10.86,3,45.92,163.8,12.13,0.8087,0.6096,0.199,37.02,5.794e-17,37.02,1125,5.391e-15,847.9
21,3.028,10.86,5.652,590.2,2398,274.9,90.77,0.2619,90.51,0.9212,76.12,77.04,322.7,77.15,77.85
22,3.028,92.84,28.49,686.4,2451,519.2,171.4,58.08,113.3,48.85,95.33,144.2,77.15,77.15,77.15
22c,3.028,70,28.49,400.6,1634,379.4,125.3,11.94,113.3,10.04,95.33,105.4,77.15,77.15,77.15
23,3.028,70,28.49,400.6,1634,379.4,125.3,11.94,113.3,10.04,95.33,105.4,77.15,77.15,77.15
24,3.028,5.86,5.652,400.6,1719,303.7,100.3,9.786,90.51,34.43,76.12,110.5,322.7,77.15,101.1
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,87.51,39.71,127.2,96.55,76.35,89.19
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,142.7,42.72,185.4,87.59,76.35,84.72
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,56.63,42.72,99.35,87.59,76.35,82.38
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,56.63,42.72,99.35,87.59,76.35,82.38
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,42.97,39.71,82.68,87.59,76.35,81.81
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,90.35,-0,127.4,87.74,-0,123.7
