Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,31.14,3,130.8,452.4,15.94,1.062,0.8635,0.199,-4.896e-14,-2.233e-16,-4.918e-14,-1.05e-12,-2.078e-14,-8.572e-13
21,2.975,31.14,11.88,609.3,2374,394.6,132.6,7.279,125.3,12.17,128.4,140.6,156.1,95.63,98.95
22,2.975,102.8,38.61,680.8,2412,573.8,192.9,62.37,130.5,68.59,133.7,202.3,102.7,95.63,97.91
22c,2.975,77,38.61,422.7,1690,435.4,146.3,15.85,130.5,17.43,133.7,151.1,102.7,95.63,96.4
23,2.975,77,38.61,422.7,1690,435.4,146.3,15.85,130.5,17.43,133.7,151.1,102.7,95.63,96.4
24,2.975,26.14,11.88,422.7,1750,382.9,128.7,3.369,125.3,3.705,128.4,132.1,102.7,95.63,95.82
31,7.492,77,11.36,659.5,2387,732.5,97.78,52.86,44.92,178.4,113.6,292,125.1,93.78,110.7
32,7.492,128.7,30.88,704,2409,1017,135.8,87.36,48.4,265.6,122.4,388,112.7,93.78,106
32c,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,147.6,122.4,270,112.7,93.78,103.3
33,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,147.6,122.4,270,112.7,93.78,103.3
34,7.492,72,11.36,557,2090,616.3,82.27,37.35,44.92,113.6,113.6,227.2,112.7,93.78,102.4
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,126.2,-0,126.2,113.3,-0,113.3
