Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.98,3,167.7,572,43.82,2.921,2.722,0.199,4.451e-14,-4.071e-16,4.411e-14,3.028e-13,-3.788e-14,2.796e-13
21,3.688,39.98,14.69,616,2362,526.6,142.8,16.89,125.9,16.22,142.4,158.6,72.32,85.19,83.67
22,3.688,107.9,43.08,679.9,2395,725.8,196.8,65.44,131.4,71.13,148.6,219.7,81.87,85.19,84.09
22c,3.688,83,43.08,445.7,1752,557.7,151.2,19.88,131.4,21.61,148.6,170.2,81.87,85.19,84.76
23,3.688,83,43.08,445.7,1752,557.7,151.2,19.88,131.4,21.61,148.6,170.2,81.87,85.19,84.76
24,3.688,34.98,14.69,445.7,1809,495.8,134.4,8.532,125.9,9.274,142.4,151.7,81.87,85.19,84.98
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,132.9,50.25,183.1,106.9,86.79,100.5
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,191.9,54.43,246.3,99.81,86.79,96.61
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,87.55,54.43,142,99.81,86.79,94.38
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,87.55,54.43,142,99.81,86.79,94.38
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,72.63,50.25,122.9,99.81,86.79,94.04
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,110.6,-0,110.6,99.26,-0,99.24
