Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.703,40,3,167.8,572.3,22.55,2.927,2.728,0.199,0,-2.022e-23,-2.022e-23,0,-3.664e-21,-2.491e-22
12,7.703,20.01,3,84.24,296.6,1.533,0.199,7.134e-07,0.199,-2.022e-23,0,-2.022e-23,-1.022e-15,0,-3.664e-21
21,3.488,20.01,8.922,599.9,2389,414,118.7,3.091e-07,118.7,40.93,108.1,149,1.054e+10,72.5,99.96
22,3.488,103.8,37.21,688.1,2436,673.3,193,62.81,130.2,98.11,118.6,216.7,124.4,72.5,89.39
22c,3.488,75,37.21,415.4,1670,505.3,144.9,14.65,130.2,22.88,118.6,141.4,124.4,72.5,77.75
23,3.488,75,37.21,415.4,1670,505.3,144.9,14.65,130.2,22.88,118.6,141.4,124.4,72.5,77.75
24,3.488,15.01,8.922,415.4,1749,424.9,121.8,3.116,118.7,37.52,108.1,145.6,959,72.5,95.18
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,136.9,66.74,203.7,136.6,75.92,108.3
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,174.9,69.64,244.6,116.4,75.92,101.1
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,68.6,69.64,138.2,116.4,75.92,91.76
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,68.6,69.64,138.2,116.4,75.92,91.76
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,58.42,66.74,125.2,116.4,75.92,90.64
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,110.7,0,110.7,117.7,0,117.7
