Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,10.64,3,44.98,160.5,12.59,0.8392,0.6401,0.199,22.9,-1.167e-16,22.9,662.5,-1.086e-14,505.4
21,0.628,10.64,5.275,1627,6079,144.1,229.5,0.4074,229.1,0.1546,39.92,40.07,167.9,77.06,77.22
22,0.628,195.5,37.1,2017,6251,357.6,569.5,271.9,297.6,47.36,51.84,99.2,77.06,77.06,77.06
22c,0.628,70,37.1,690.4,2586,199.2,317.2,19.57,297.6,3.41,51.84,55.25,77.06,77.06,77.06
23,0.628,70,37.1,690.4,2586,199.2,317.2,19.57,297.6,3.41,51.84,55.25,77.06,77.06,77.06
24,0.628,5.637,5.275,690.4,2720,174.4,277.7,48.53,229.1,18.42,39.92,58.33,167.9,77.06,92.93
31,6.249,70,9.739,650.6,2379,570.2,91.26,46.63,44.63,113.9,78.69,192.6,108.6,78.39,93.83
32,6.249,117.6,26.02,695.7,2402,809.4,129.5,82,47.54,176.3,83.82,260.1,95.58,78.39,89.27
32c,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,82.37,83.82,166.2,95.58,78.39,86.06
33,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,82.37,83.82,166.2,95.58,78.39,86.06
34,6.249,65,9.739,517.3,1985,458.9,73.44,28.82,44.63,61.96,78.69,140.6,95.58,78.39,85.13
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.08,-0,122,96.22,-0,118.4
