Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.31,3,202.5,681.8,83.54,5.569,5.37,0.199,2.318e-14,2.399e-16,2.342e-14,7.993e-14,2.232e-14,7.787e-14
21,3.911,48.31,17.75,621.5,2350,593,151.6,25.16,126.5,16.63,142.4,159.1,46.94,79.99,74.5
22,3.911,102,40.79,670.1,2376,753.1,192.6,61.67,130.9,57.73,147.4,205.2,66.5,79.99,75.67
22c,3.911,80,40.79,434,1721,581.5,148.7,17.79,130.9,16.65,147.4,164.1,66.5,79.99,78.37
23,3.911,80,40.79,434,1721,581.5,148.7,17.79,130.9,16.65,147.4,164.1,66.5,79.99,78.37
24,3.911,43.31,17.75,434,1758,538.7,137.8,11.26,126.5,10.55,142.4,153,66.5,79.99,78.88
31,4.835,80,9.062,701.5,2502,441.5,91.31,61.44,29.87,97.84,43.21,141.1,91.48,83.12,88.75
32,4.835,116.6,20.23,741.2,2523,604.2,125,93.17,31.79,143.7,46,189.7,88.64,83.12,87.23
32c,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,56.67,46,102.7,88.64,83.12,86.08
33,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,56.67,46,102.7,88.64,83.12,86.08
34,4.835,75,9.062,510.6,1954,295.3,61.08,31.21,29.87,48.16,43.21,91.37,88.64,83.12,85.94
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.48,-0,92.48,89.81,-0,89.8
