Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.9,3,46.07,164.3,12.06,0.8037,0.6047,0.199,22.5,6.386e-17,22.5,688.9,5.942e-15,518.3
21,0.5808,10.9,5.324,1627,6076,134,230.8,0.3855,230.4,0.1302,39.88,40.01,161.5,82.79,82.92
22,0.5808,172.1,30.18,1966,6233,304.2,523.8,227.4,296.5,39.36,51.31,90.67,82.79,82.79,82.79
22c,0.5808,61,30.18,642.7,2449,179.8,309.6,13.17,296.5,2.28,51.31,53.59,82.79,82.79,82.79
23,0.5808,61,30.18,642.7,2449,179.8,309.6,13.17,296.5,2.28,51.31,53.59,82.79,82.79,82.79
24,0.5808,5.896,5.324,642.7,2548,162.8,280.4,50.02,230.4,16.89,39.88,56.77,161.5,82.79,96.83
31,6.321,61,7.916,638.9,2368,521.6,82.53,38.23,44.3,102.9,83.24,186.2,118.3,82.58,99.13
32,6.321,117,26.02,693.6,2397,815.6,129,81.5,47.54,184.2,89.32,273.5,99.34,82.58,93.16
32c,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,86.6,89.32,175.9,99.34,82.58,90.05
33,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,86.6,89.32,175.9,99.34,82.58,90.05
34,6.321,56,7.916,517.3,1999,437.1,69.16,24.86,44.3,56.19,83.24,139.4,99.34,82.58,88.6
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,103.4,-0,125.9,100.4,-0,122.3
