Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.298,40,3,167.8,572.3,21.36,2.927,2.728,0.199,0,-1.285e-23,-1.285e-23,0,-2.458e-21,-1.672e-22
12,7.298,20.01,3,84.24,296.6,1.453,0.199,7.134e-07,0.199,-1.285e-23,4.996e-14,4.996e-14,-6.858e-16,9.554e-12,9.554e-12
21,3.181,20.01,8.922,599.9,2389,377.6,118.7,3.091e-07,118.7,38.93,101.3,140.3,1.1e+10,74.55,103.2
22,3.181,101.3,35.85,685.9,2435,607.8,191.1,61.1,130,91.09,111,202.1,130.2,74.55,92.34
22c,3.181,73,35.85,408.2,1651,456.4,143.5,13.5,130,20.13,111,131.1,130.2,74.55,79.79
23,3.181,73,35.85,408.2,1651,456.4,143.5,13.5,130,20.13,111,131.1,130.2,74.55,79.79
24,3.181,15.01,8.922,408.2,1724,387.9,121.9,3.24,118.7,34.95,101.3,136.3,941.9,74.55,97.6
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,132,40,172,138,76.92,116.5
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,183.6,42.9,226.5,112.8,76.92,103.7
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,72.72,42.9,115.6,112.8,76.92,96.17
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,72.72,42.9,115.6,112.8,76.92,96.17
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,57.34,40,97.34,112.8,76.92,94.67
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,115.2,-0,115.2,111.9,-0,111.9
