Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,22.14,3,93.13,326.8,3.471,0.2314,0.0324,0.199,1.586e-14,-2.594e-15,1.327e-14,9.067e-12,-2.413e-13,1.062e-12
21,2.157,22.14,7.751,602.6,2389,228.3,105.8,0.01479,105.8,36.8,83.7,120.5,3.203e+05,101.9,146.6
22,2.157,81.21,24.38,670.5,2428,350.3,162.4,49.83,112.5,76.21,89.04,165.3,196.9,101.9,131.1
22c,2.157,62,24.38,374,1558,260.6,120.8,8.287,112.5,12.67,89.04,101.7,196.9,101.9,108.4
23,2.157,62,24.38,374,1558,260.6,120.8,8.287,112.5,12.67,89.04,101.7,196.9,101.9,108.4
24,2.157,17.14,7.751,374,1602,232.9,108,2.188,105.8,28.99,83.7,112.7,1706,101.9,134.4
31,7.687,62,8.105,640.2,2370,642,83.52,39.18,44.33,182,116.2,298.3,167.9,94.73,129.1
32,7.687,127.9,30.88,700.2,2400,1036,134.8,86.36,48.4,305.7,126.9,432.6,127.9,94.73,116
32c,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,171.8,126.9,298.7,127.9,94.73,111.4
33,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,171.8,126.9,298.7,127.9,94.73,111.4
34,7.687,57,8.105,557,2118,569.8,74.13,29.79,44.33,105.5,116.2,221.7,127.9,94.73,108.1
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,142,-0,142,127.5,-0,127.5
