Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.55,3,86.48,304.2,3.017,0.2011,0.002127,0.199,2.082e-15,4.397e-14,4.606e-14,1.813e-11,4.092e-12,4.24e-12
21,3.243,20.55,7.425,600.9,2390,336.5,103.8,0.000962,103.8,45.41,94.44,139.8,4.043e+06,77.96,115.4
22,3.243,96.3,31.32,685.5,2437,567,174.8,60.92,113.9,100.9,103.7,204.5,141.8,77.96,100.2
22c,3.243,75,31.32,418.1,1682,416.8,128.5,14.63,113.9,24.22,103.7,127.9,141.8,77.96,85.22
23,3.243,75,31.32,418.1,1682,416.8,128.5,14.63,113.9,24.22,103.7,127.9,141.8,77.96,85.22
24,3.243,15.55,7.425,418.1,1757,345.4,106.5,2.739,103.8,41.12,94.44,135.6,1286,77.96,109
31,6.207,75,10.88,657,2384,595.5,95.94,51.11,44.83,166.2,77.53,243.8,145.6,77.4,113.7
32,6.207,117.9,26.02,696.9,2405,805.9,129.8,82.3,47.54,220.2,82.21,302.4,119.7,77.4,104.2
32c,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,102.5,82.21,184.7,119.7,77.4,96.29
33,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,102.5,82.21,184.7,119.7,77.4,96.29
34,6.207,70,10.88,517.3,1978,468.7,75.51,30.68,44.83,82.09,77.53,159.6,119.7,77.4,94.6
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,122.7,-0,122.7,119.1,-0,119.1
