Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.33,30,3,126,436.7,12.84,0.8962,0.6972,0.199,0,-1.774e-23,-1.774e-23,0,-1.728e-21,-3.838e-22
12,14.33,20.01,3,84.24,296.6,2.851,0.199,7.134e-07,0.199,-1.774e-23,-2.498e-14,-2.498e-14,-4.821e-16,-2.434e-12,-2.434e-12
21,0.596,20.01,7.284,1636,5967,162,271.9,4.775e-07,271.9,17.85,51.42,69.27,1.743e+10,88.15,118.8
22,0.596,145.7,28.79,1897,6094,295.2,495.4,199.2,296.2,55.52,56.02,111.5,129.9,88.15,104.9
22c,0.596,59,28.79,632.2,2418,183.6,308.1,11.92,296.2,3.324,56.02,59.34,129.9,88.15,89.76
23,0.596,59,28.79,632.2,2418,183.6,308.1,11.92,296.2,3.324,56.02,59.34,129.9,88.15,89.76
24,0.596,15.01,7.284,632.2,2483,172.3,289.2,17.26,271.9,10.74,51.42,62.17,290.2,88.15,100.2
31,6.336,59,7.547,636.2,2366,510.3,80.54,36.3,44.23,125.9,87.54,213.4,152,86.77,116.2
32,6.336,116.9,26.02,693.2,2396,816.9,128.9,81.39,47.54,215.1,94.08,309.2,115.9,86.77,105.1
32c,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,101.3,94.08,195.3,115.9,86.77,99.76
33,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,101.3,94.08,195.3,115.9,86.77,99.76
34,6.336,54,7.547,517.3,2003,431.5,68.1,23.87,44.23,63.08,87.54,150.6,115.9,86.77,96.97
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,120.3,-0,120.3,116.9,-0,116.9
