label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,13.33169,30.0,3.0,126.004,0.4367,0.013389,74.69,642.58,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,13.33169,20.01,3.0,84.236,0.2966,0.013354,74.881,640.93,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,2.8373,20.01,7.3171,600.335,2.3908,0.184544,5.419,1884.98,0.0,103064.49,103064.49
22,R290,COMP1,IHX,2.8373,91.87,29.0417,681.639,2.4357,0.046226,21.633,472.16,57751.05,113457.17,171208.22
22c,R290,IHX,cc1,2.8373,71.0,29.0417,404.08,1.6434,0.007019,142.476,71.69,12447.26,113457.17,125904.43
23,R290,cc1,VAL1,2.8373,71.0,29.0417,404.08,1.6434,0.007019,142.476,71.69,12447.26,113457.17,125904.43
24,R290,VAL1,SRC_HX,2.8373,15.01,7.3171,404.08,1.71,0.087267,11.459,891.37,3316.17,103064.49,106380.66
31,R600,IHX,COMP2,5.45405,71.0,7.3713,689.039,2.4911,0.308384,3.243,6054.99,52513.39,29574.07,82087.46
32,R600,COMP2,SNK_HX,5.45405,125.69,24.1659,746.527,2.5199,0.078885,12.677,1548.87,98645.51,32465.73,131111.24
32c,R600,SNK_HX,cc2,5.45405,125.0,24.1659,544.648,2.0129,0.013192,75.801,259.03,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.45405,125.0,24.1659,544.648,2.0129,0.013192,75.801,259.03,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.45405,66.0,7.3713,544.648,2.0656,0.176675,5.66,3468.94,32861.88,29574.07,62435.95
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
