Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.33,30,3,126,436.7,11.95,0.8962,0.6972,0.199,0,-2.993e-24,-2.993e-24,0,-3.134e-22,-6.96e-23
12,13.33,20.01,3,84.24,296.6,2.653,0.199,7.134e-07,0.199,-2.993e-24,-4.996e-14,-4.996e-14,-8.743e-17,-5.23e-12,-5.23e-12
21,2.837,20.01,7.317,600.3,2391,292.4,103.1,3.214e-07,103.1,41.46,86.31,127.8,1.263e+10,81.98,121.4
22,2.837,91.87,29.04,681.6,2436,485.8,171.2,57.75,113.5,89.82,95.01,184.8,152.3,81.98,105.7
22c,2.837,71,29.04,404.1,1643,357.2,125.9,12.45,113.5,19.36,95.01,114.4,152.3,81.98,88.93
23,2.837,71,29.04,404.1,1643,357.2,125.9,12.45,113.5,19.36,95.01,114.4,152.3,81.98,88.93
24,2.837,15.01,7.317,404.1,1710,301.8,106.4,3.316,103.1,36.54,86.31,122.8,1079,81.98,113.1
31,5.454,71,7.371,689,2491,447.7,82.09,52.51,29.57,153.6,46.65,200.2,149,80.34,124.2
32,5.454,125.7,24.17,746.5,2520,715.1,131.1,98.65,32.47,226.4,51.21,277.6,116.9,80.34,107.8
32c,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,104.2,51.21,155.4,116.9,80.34,101.6
33,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,104.2,51.21,155.4,116.9,80.34,101.6
34,5.454,66,7.371,544.6,2066,340.5,62.44,32.86,29.57,75.41,46.65,122.1,116.9,80.34,99.57
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,127.3,-0,127.3,114.3,-0,114.3
