Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.05,3,88.59,311.4,3.103,0.2069,0.007843,0.199,-9.999e-15,-7.175e-15,-1.717e-14,-2.361e-11,-6.676e-13,-1.537e-12
21,2.844,21.05,7.527,601.5,2390,296.9,104.4,0.003558,104.4,39.88,87.72,127.6,1.095e+06,82.07,119.4
22,2.844,91.65,29.04,681,2434,486.5,171.1,57.63,113.5,88.3,95.33,183.6,149.7,82.07,104.8
22c,2.844,71,29.04,404.1,1643,358,125.9,12.45,113.5,19.07,95.33,114.4,149.7,82.07,88.76
23,2.844,71,29.04,404.1,1643,358,125.9,12.45,113.5,19.07,95.33,114.4,149.7,82.07,88.76
24,2.844,16.05,7.527,404.1,1708,304.3,107,2.617,104.4,34.98,87.72,122.7,1305,82.07,112
31,5.454,71,7.371,689,2491,447.7,82.09,52.51,29.57,151.9,46.71,198.6,147.3,80.45,123.2
32,5.454,125.7,24.17,746.5,2520,715.1,131.1,98.65,32.47,224.7,51.28,276,116,80.45,107.2
32c,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,103.4,51.28,154.7,116,80.45,101.2
33,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,103.4,51.28,154.7,116,80.45,101.2
34,5.454,66,7.371,544.6,2066,340.5,62.44,32.86,29.57,74.87,46.71,121.6,116,80.45,99.18
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,126.4,-0,126.4,113.5,-0,113.5
