Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.87,30,3,126,436.7,14.22,0.8962,0.6972,0.199,0,-1.341e-22,-1.341e-22,0,-1.179e-20,-2.619e-21
12,15.87,20.01,3,84.24,296.6,3.158,0.199,7.134e-07,0.199,-1.341e-22,0,-1.341e-22,-3.291e-15,0,-1.179e-20
21,2.971,20.01,7.317,600.3,2391,306.2,103.1,3.214e-07,103.1,30.79,88.57,119.4,8.957e+09,80.35,108.3
22,2.971,82.81,24.87,672.9,2432,485.9,163.6,50.93,112.6,74.56,96.79,171.4,136.9,80.35,97.95
22c,2.971,63,24.87,377.3,1568,360.5,121.3,8.702,112.6,12.74,96.79,109.5,136.9,80.35,84.4
23,2.971,63,24.87,377.3,1568,360.5,121.3,8.702,112.6,12.74,96.79,109.5,136.9,80.35,84.4
24,2.971,15.01,7.317,377.3,1617,317.4,106.8,3.78,103.1,25.89,88.57,114.5,640.5,80.35,100.2
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,119.9,69.97,189.8,150.4,79.4,113.1
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,176.5,73.77,250.3,116.9,79.4,102.6
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,69.76,73.77,143.5,116.9,79.4,94.06
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,69.76,73.77,143.5,116.9,79.4,94.06
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,50.6,69.97,120.6,116.9,79.4,91.75
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,111.8,0,111.8,118.8,0,118.8
