Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.25,3,160.5,548.9,37.19,2.479,2.28,0.199,-1.76e-14,3.342e-17,-1.756e-14,-1.429e-13,3.11e-15,-1.312e-13
21,3.695,38.25,14.1,614.8,2364,520.4,140.9,15.08,125.8,13.11,135.7,148.8,65.34,81.13,79.44
22,3.695,98.33,37.21,672.9,2395,701,189.7,59.51,130.2,61.05,140.5,201.6,77.13,81.13,79.87
22c,3.695,75,37.21,415.4,1670,535.2,144.9,14.65,130.2,15.02,140.5,155.5,77.13,81.13,80.72
23,3.695,75,37.21,415.4,1670,535.2,144.9,14.65,130.2,15.02,140.5,155.5,77.13,81.13,80.72
24,3.695,33.25,14.1,415.4,1714,488.3,132.2,6.38,125.8,6.544,135.7,142.3,77.13,81.13,80.94
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,104.1,74.01,178.1,103.8,84.2,94.66
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,146.2,77.23,223.4,97.3,84.2,92.33
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,57.34,77.23,134.6,97.3,84.2,89.32
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,57.34,77.23,134.6,97.3,84.2,89.32
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,48.82,74.01,122.8,97.3,84.2,88.96
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,94.66,0,94.66,100.6,0,100.6
