Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.021,60,3,251.4,831.1,32.22,10.67,10.47,0.199,0,3.442e-24,3.442e-24,0,1.59e-21,2.967e-23
12,3.021,20.01,3,84.24,296.6,0.6012,0.199,7.134e-07,0.199,3.442e-24,-4.996e-14,-4.996e-14,4.437e-16,-2.308e-11,-2.308e-11
21,3.309,20.01,7.317,600.3,2391,341,103.1,3.214e-07,103.1,66.29,95.85,162.1,1.732e+10,78.08,132.1
22,3.309,105.5,36.3,693.9,2441,602.2,182,67.13,114.9,128.7,106.8,235.6,161,78.08,108.7
22c,3.309,83,36.3,447.7,1763,445.3,134.6,19.69,114.9,37.76,106.8,144.6,161,78.08,90.21
23,3.309,83,36.3,447.7,1763,445.3,134.6,19.69,114.9,37.76,106.8,144.6,161,78.08,90.21
24,3.309,15.01,7.317,447.7,1861,349.5,105.6,2.561,103.1,60.36,95.85,156.2,1979,78.08,124.2
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,224.8,92.58,317.4,145.3,76.75,115.2
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,285.8,99.15,385,122,76.75,105.9
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,158.1,99.15,257.2,122,76.75,99.41
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,158.1,99.15,257.2,122,76.75,99.41
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,129.5,92.58,222.1,122,76.75,97.93
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,133.1,-0,133.1,119.5,-0,119.5
