Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.67,30,3,126,436.7,14.04,0.8962,0.6972,0.199,0,1.214e-22,1.214e-22,0,1.081e-20,2.401e-21
12,15.67,20.01,3,84.24,296.6,3.118,0.199,7.134e-07,0.199,1.214e-22,2.498e-14,2.498e-14,3.017e-15,2.225e-12,2.225e-12
21,3.237,20.01,8.922,599.9,2389,384.2,118.7,3.091e-07,118.7,35.91,103.5,139.4,9.97e+09,74.85,100.8
22,3.237,97.65,33.89,682.5,2434,608.7,188.1,58.49,129.6,86.92,113,199.9,127.5,74.85,91.24
22c,3.237,70,33.89,397.7,1622,457.9,141.5,11.9,129.6,17.68,113,130.7,127.5,74.85,79.28
23,3.237,70,33.89,397.7,1622,457.9,141.5,11.9,129.6,17.68,113,130.7,127.5,74.85,79.28
24,3.237,15.01,8.922,397.7,1688,395.2,122.1,3.422,118.7,31.92,103.5,135.4,800.6,74.85,95.19
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,131.3,67.82,199.1,142.8,77.08,110.7
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,176.5,71.09,247.6,117.2,77.08,102
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,69.44,71.09,140.5,117.2,77.08,92.77
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,69.44,71.09,140.5,117.2,77.08,92.77
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,55.84,67.82,123.7,117.2,77.08,91.17
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,111.6,0,111.6,118.7,0,118.7
