Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,30.51,3,128.1,443.7,14.52,0.9682,0.7692,0.199,-3.741e-14,3.322e-16,-3.708e-14,-9.007e-13,3.091e-14,-7.092e-13
21,3.197,30.51,11.69,608.8,2374,421.5,131.9,6.556,125.3,10.7,127.7,138.4,141.8,88.53,91.18
22,3.197,103,38.61,681.3,2413,616.9,193,62.48,130.5,67.67,132.9,200.6,94.12,88.53,90.34
22c,3.197,77,38.61,422.7,1690,467.8,146.3,15.85,130.5,17.17,132.9,150.1,94.12,88.53,89.13
23,3.197,77,38.61,422.7,1690,467.8,146.3,15.85,130.5,17.17,132.9,150.1,94.12,88.53,89.13
24,3.197,25.51,11.69,422.7,1752,410.3,128.4,3.043,125.3,3.296,127.7,131,94.12,88.53,88.66
31,5.411,77,8.469,697.4,2499,477.6,88.27,58.51,29.76,134.9,51.55,186.4,118.3,88.91,108.4
32,5.411,126.2,24.17,748.1,2524,711.7,131.5,99.07,32.47,205.1,56.23,261.4,106.3,88.91,102
32c,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,94.01,56.23,150.2,106.3,88.91,99.05
33,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,94.01,56.23,150.2,106.3,88.91,99.05
34,5.411,72,8.469,544.6,2056,352.8,65.19,35.43,29.76,73.36,51.55,124.9,106.3,88.91,98.36
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,117.6,-0,117.6,105.6,-0,105.6
