label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,7.11924,40.0,3.0,167.792,0.5723,0.007174,139.383,183.88,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,7.11924,20.01,3.0,84.236,0.2966,0.007131,140.225,182.77,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.65544,20.01,7.2843,1636.244,5.9666,0.117421,8.516,277.06,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.65544,189.74,43.2409,1989.751,6.1235,0.031137,32.116,73.47,280816.9,298584.5,579401.39
22c,R717,IHX,cc1,0.65544,77.0,43.2409,728.677,2.6927,0.001277,782.944,3.01,25478.92,298584.5,324063.41
23,R717,cc1,VAL1,0.65544,77.0,43.2409,728.677,2.6927,0.001277,782.944,3.01,25478.92,298584.5,324063.41
24,R717,VAL1,SRC_HX,0.65544,15.01,7.2843,728.677,2.8175,0.030494,32.794,71.95,15590.38,271900.35,287490.73
31,R600,IHX,COMP2,5.41095,77.0,8.4694,697.405,2.4985,0.265963,3.76,5180.81,58510.53,29763.55,88274.08
32,R600,COMP2,SNK_HX,5.41095,126.16,24.1659,748.135,2.524,0.078771,12.695,1534.42,99072.29,32465.73,131538.02
32c,R600,SNK_HX,cc2,5.41095,125.0,24.1659,544.648,2.0129,0.013088,76.405,254.95,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41095,125.0,24.1659,544.648,2.0129,0.013088,76.405,254.95,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41095,72.0,8.4694,544.648,2.0561,0.143346,6.976,2792.29,35429.53,29763.55,65193.08
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
