Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.119,40,3,167.8,572.3,20.84,2.927,2.728,0.199,0,-9.357e-24,-9.357e-24,0,-1.834e-21,-1.247e-22
12,7.119,20.01,3,84.24,296.6,1.417,0.199,7.134e-07,0.199,-9.357e-24,4.996e-14,4.996e-14,-5.118e-16,9.795e-12,9.795e-12
21,0.6554,20.01,7.284,1636,5967,178.2,271.9,4.775e-07,271.9,19.2,48.78,67.98,1.705e+10,76.03,106
22,0.6554,189.7,43.24,1990,6123,379.8,579.4,280.8,298.6,69.58,53.57,123.1,105,76.03,90.08
22c,0.6554,77,43.24,728.7,2693,212.4,324.1,25.48,298.6,6.313,53.57,59.88,105,76.03,78.31
23,0.6554,77,43.24,728.7,2693,212.4,324.1,25.48,298.6,6.313,53.57,59.88,105,76.03,78.31
24,0.6554,15.01,7.284,728.7,2817,188.4,287.5,15.59,271.9,14.01,48.78,62.79,381,76.03,92.57
31,5.411,77,8.469,697.4,2499,477.6,88.27,58.51,29.76,143,45.37,188.4,125.5,78.26,109.6
32,5.411,126.2,24.17,748.1,2524,711.7,131.5,99.07,32.47,204.9,49.49,254.4,106.2,78.26,99.28
32c,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,93.9,49.49,143.4,106.2,78.26,94.53
33,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,93.9,49.49,143.4,106.2,78.26,94.53
34,5.411,72,8.469,544.6,2056,352.8,65.19,35.43,29.76,73.27,45.37,118.6,106.2,78.26,93.43
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.8,-0,115.8,104,-0,104
