Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.07,3,197.3,665.6,76.81,5.121,4.922,0.199,4.689e-15,-5.504e-18,4.684e-15,1.764e-14,-5.122e-16,1.694e-14
21,0.9221,47.07,16.46,1654,5672,346.4,375.7,81.5,294.2,8.223,71.42,79.64,30.39,73.13,63.86
22,0.9221,154.3,51.16,1866,5773,515,558.6,258.7,299.9,51.23,72.79,124,59.66,73.13,66.89
22c,0.9221,85,51.16,773.9,2816,307.2,333.2,33.28,299.9,6.591,72.79,79.39,59.66,73.13,71.78
23,0.9221,85,51.16,773.9,2816,307.2,333.2,33.28,299.9,6.591,72.79,79.39,59.66,73.13,71.78
24,0.9221,42.07,16.46,773.9,2881,289.5,314,19.78,294.2,3.918,71.42,75.34,59.66,73.13,72.28
31,5.388,85,13.44,669.3,2396,565.3,104.9,59.64,45.29,93.63,69.56,163.2,80.94,79.19,80.18
32,5.388,108.6,21.78,691.7,2408,667.8,123.9,77.16,46.78,120.5,71.85,192.4,80.54,79.19,80.03
32c,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,46.95,71.85,118.8,80.54,79.19,79.72
33,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,46.95,71.85,118.8,80.54,79.19,79.72
34,5.388,80,13.44,482.3,1867,393.9,73.1,27.81,45.29,43.45,69.56,113,80.54,79.19,79.7
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.21,0,78.21,83.14,0,83.14
