label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,15.0,40.51,3.0,169.938,0.5791,0.015119,66.14,816.44,2866.54,199.02,3065.56
21,R1270,SRC_HX,COMP1,3.48349,40.51,14.8708,616.397,2.361,0.113469,8.813,1422.97,17448.0,125930.29,143378.29
22,R1270,COMP1,IHX,3.48349,107.79,43.0786,679.469,2.3943,0.03862,25.893,484.32,65340.31,131351.88,196692.19
22c,R1270,IHX,cc1,3.48349,83.0,43.0786,445.656,1.7518,0.009491,105.361,119.02,19879.31,131351.88,151231.19
23,R1270,cc1,VAL1,3.48349,83.0,43.0786,445.656,1.7518,0.009491,105.361,119.02,19879.31,131351.88,151231.19
24,R1270,VAL1,SRC_HX,3.48349,35.51,14.8708,445.656,1.8081,0.057115,17.509,716.25,8786.02,125930.29,134716.31
31,R600a,IHX,COMP2,7.41408,83.0,12.8932,666.863,2.3935,0.225066,4.443,6007.16,57983.11,45192.52,103175.63
32,R600a,COMP2,SNK_HX,7.41408,129.07,30.8803,705.515,2.4128,0.075103,13.315,2004.56,87779.61,48401.61,136181.22
32c,R600a,SNK_HX,cc2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.41408,78.0,12.8932,557.006,2.0809,0.140098,7.138,3739.32,39768.61,45192.52,84961.12
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
