Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.1,20,3,84.19,296.4,3.005,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15.1,10,3,42.31,151.1,14.05,0.9304,0.7313,0.199,27.55,-1.235e-17,27.55,692.9,-1.141e-15,544.7
21,2.434,10,6.762,590.7,2404,255.7,105,0.2988,104.7,0.4819,76.04,76.52,184,82.85,83.13
22,2.434,75.48,22.35,665.7,2448,407.3,167.3,39.93,127.4,28.99,92.48,121.5,82.85,82.85,82.85
22c,2.434,49,22.35,330.9,1429,319.4,131.2,3.825,127.4,2.777,92.48,95.25,82.85,82.85,82.85
23,2.434,49,22.35,330.9,1429,319.4,131.2,3.825,127.4,2.777,92.48,95.25,82.85,82.85,82.85
24,2.434,5,6.762,330.9,1471,289.6,119,14.23,104.7,22.95,76.04,98.98,184,82.85,94.95
31,4.551,49,4.226,657.6,2466,263.8,57.97,28.94,29.03,56.72,39.14,95.86,119.7,82.29,100.9
32,4.551,105,16.8,726.4,2503,528.4,116.1,84.92,31.2,132.2,42.06,174.3,95.02,82.29,91.6
32c,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,45.45,42.06,87.51,95.02,82.29,88.44
33,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,45.45,42.06,87.51,95.02,82.29,88.44
34,4.551,44,4.226,478.5,1902,201.8,44.34,15.31,29.03,23.84,39.14,62.97,95.02,82.29,86.69
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.75,0,119.3,97.54,0,126.8
