Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.44,3,86.02,302.6,3.006,0.2004,0.001353,0.199,-8.741e-15,7.18e-15,-1.561e-15,-1.196e-10,6.68e-13,-1.443e-13
21,0.5972,20.44,7.388,1637,5962,163.5,273.7,0.0009256,273.7,17.42,51.95,69.37,8.754e+06,88.27,117.9
22,0.5972,144.8,28.79,1894,6088,295.4,494.6,198.4,296.2,55.07,56.22,111.3,129.1,88.27,104.7
22c,0.5972,59,28.79,632.2,2418,184,308.1,11.92,296.2,3.309,56.22,59.53,129.1,88.27,89.85
23,0.5972,59,28.79,632.2,2418,184,308.1,11.92,296.2,3.309,56.22,59.53,129.1,88.27,89.85
24,0.5972,15.44,7.388,632.2,2482,172.9,289.5,15.76,273.7,10.36,51.95,62.31,305.9,88.27,100.1
31,6.336,59,7.547,636.2,2366,510.3,80.54,36.3,44.23,125.3,87.61,212.9,151.3,86.84,115.9
32,6.336,116.9,26.02,693.2,2396,816.9,128.9,81.39,47.54,214.6,94.15,308.7,115.6,86.84,105
32c,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,101,94.15,195.2,115.6,86.84,99.67
33,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,101,94.15,195.2,115.6,86.84,99.67
34,6.336,54,7.547,517.3,2003,431.5,68.1,23.87,44.23,62.93,87.61,150.5,115.6,86.84,96.91
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,120.1,-0,120.1,116.6,-0,116.6
