Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.2,3,43.15,154,13.52,0.901,0.702,0.199,35.3,-4.721e-17,35.3,931.2,-4.393e-15,725.5
21,2.994,10.2,5.544,589.5,2399,269,89.85,0.3006,89.55,0.8719,75.3,76.17,269.1,78.02,78.66
22,2.994,87.41,25.87,681.4,2450,499,166.7,53.84,112.8,45.27,94.87,140.1,78.02,78.02,78.02
22c,2.994,65,25.87,383.9,1586,366.4,122.4,9.566,112.8,8.043,94.87,102.9,78.02,78.02,78.02
23,2.994,65,25.87,383.9,1586,366.4,122.4,9.566,112.8,8.043,94.87,102.9,78.02,78.02,78.02
24,2.994,5.2,5.544,383.9,1660,301.5,100.7,11.15,89.55,32.35,75.3,107.6,269.1,78.02,99.18
31,5.505,65,8.692,644.1,2373,476,86.46,42.02,44.44,83.5,67.48,151,100.3,76.62,88.12
32,5.505,107.1,21.78,687.3,2396,676.7,122.9,76.13,46.78,135.3,71.04,206.3,89.68,76.62,84.71
32c,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,53.42,71.04,124.5,89.68,76.62,81.73
33,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,53.42,71.04,124.5,89.68,76.62,81.73
34,5.505,60,8.692,482.3,1888,368.6,66.96,22.52,44.44,40.03,67.48,107.5,89.68,76.62,81.01
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.45,0,121.7,91.9,0,129.4
