Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.59,3,203.7,685.4,85.07,5.672,5.473,0.199,-4.988e-14,-8.421e-17,-4.996e-14,-1.688e-13,-7.836e-15,-1.631e-13
21,4.136,48.59,14.86,628.6,2373,564.4,136.4,25.8,110.6,20.18,136.1,156.3,52.53,82.6,76.91
22,4.136,103.3,37.64,680.6,2401,745.8,180.3,65.15,115.2,68.58,141.6,210.2,70.69,82.6,78.29
22c,4.136,85,37.64,455.5,1783,563.7,136.3,21.12,115.2,22.23,141.6,163.9,70.69,82.6,80.75
23,4.136,85,37.64,455.5,1783,563.7,136.3,21.12,115.2,22.23,141.6,163.9,70.69,82.6,80.75
24,4.136,43.59,14.86,455.5,1827,510.7,123.5,12.83,110.6,13.5,136.1,149.6,70.69,82.6,81.36
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,118.9,84,202.9,90.4,84.11,87.69
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,162,88.17,250.2,88.64,84.11,86.99
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,74.88,88.17,163,88.64,84.11,86.13
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,74.88,88.17,163,88.64,84.11,86.13
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,65.96,84,150,88.64,84.11,86.05
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.2,-0,93.2,90.51,-0,90.5
