Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.17,3,164.3,561.2,40.65,2.71,2.511,0.199,-3.758e-14,1.07e-16,-3.747e-14,-2.772e-13,9.957e-15,-2.561e-13
21,0.8015,39.17,13.18,1650,5754,279,348.1,54.41,293.7,8.019,63.75,71.77,51.07,75.23,71.45
22,0.8015,179.6,56.64,1933,5882,475.5,593.3,292.5,300.8,59.7,65.29,125,70.74,75.23,73.02
22c,0.8015,90,56.64,803.1,2894,272.1,339.5,38.76,300.8,7.912,65.29,73.2,70.74,75.23,74.72
23,0.8015,90,56.64,803.1,2894,272.1,339.5,38.76,300.8,7.912,65.29,73.2,70.74,75.23,74.72
24,0.8015,34.17,13.18,803.1,2998,247.6,308.9,15.23,293.7,3.109,63.75,66.86,70.74,75.23,75.01
31,5.314,90,11.26,715,2515,537.3,101.1,70.87,30.24,127.7,45.78,173.5,94.2,79.12,89.69
32,5.314,127.3,24.17,751.9,2533,704.2,132.5,100.1,32.47,171.9,49.14,221,89.8,79.12,87.18
32c,5.314,125,24.17,544.6,2013,413.8,77.87,45.4,32.47,77.99,49.14,127.1,89.8,79.12,85.35
33,5.314,125,24.17,544.6,2013,413.8,77.87,45.4,32.47,77.99,49.14,127.1,89.8,79.12,85.35
34,5.314,85,11.26,544.6,2039,372.6,70.13,39.88,30.24,68.51,45.78,114.3,89.8,79.12,85.19
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,98.87,-0,98.87,88.76,-0,88.74
