Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.14,3,84.8,298.5,2.988,0.1992,0.0001486,0.199,2.86e-15,-2.784e-14,-2.498e-14,3.564e-10,-2.59e-12,-2.323e-12
21,2.909,20.14,8.954,600,2389,345.7,118.9,6.461e-05,118.9,33.31,97.05,130.4,4.924e+07,77.97,104.7
22,2.909,93.91,32.01,678.9,2432,538.1,185,55.79,129.2,78.86,105.5,184.4,135,77.97,95.17
22c,2.909,67,32.01,387.5,1593,406.2,139.7,10.42,129.2,14.73,105.5,120.2,135,77.97,82.23
23,2.909,67,32.01,387.5,1593,406.2,139.7,10.42,129.2,14.73,105.5,120.2,135,77.97,82.23
24,2.909,15.14,8.954,387.5,1652,355.9,122.4,3.5,118.9,28.79,97.05,125.8,785.6,77.97,98.21
31,4.904,67,6.7,683.4,2486,381.9,77.87,48.41,29.46,124.4,41.19,165.6,145.6,79.19,120.4
32,4.904,115.5,20.23,737.9,2514,608.9,124.2,92.37,31.79,185.9,44.45,230.3,114,79.19,105.1
32c,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,73.92,44.45,118.4,114,79.19,97.83
33,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,73.92,44.45,118.4,114,79.19,97.83
34,4.904,62,6.7,510.6,1971,275.4,56.15,26.69,29.46,53.71,41.19,94.9,114,79.19,95.72
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,116.7,-0,116.7,113.3,-0,113.3
