Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.75,3,45.44,162.1,12.36,0.8241,0.6251,0.199,32.51,1.285e-16,32.51,963,1.195e-14,730.4
21,2.651,10.75,5.633,590.1,2398,240.2,90.61,0.2683,90.34,0.6782,70.27,70.95,264.8,81.51,82.05
22,2.651,82.8,23.9,676.5,2447,431.1,162.6,50.17,112.4,39.03,87.46,126.5,81.51,81.51,81.51
22c,2.651,61,23.9,370.8,1549,319,120.3,7.884,112.4,6.132,87.46,93.6,81.51,81.51,81.51
23,2.651,61,23.9,370.8,1549,319,120.3,7.884,112.4,6.132,87.46,93.6,81.51,81.51,81.51
24,2.651,5.746,5.633,370.8,1612,269.7,101.7,11.39,90.34,28.79,70.27,99.07,264.8,81.51,102
31,4.932,61,5.78,674.9,2479,352.2,71.41,42.11,29.3,78.37,41.23,119.6,104.8,79.25,94.33
32,4.932,115,20.23,736.6,2511,610.8,123.8,92.05,31.79,148.7,44.74,193.4,90.95,79.25,87.95
32c,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,59.32,44.74,104.1,90.95,79.25,85.52
33,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,59.32,44.74,104.1,90.95,79.25,85.52
34,4.932,56,5.78,510.6,1980,263.3,53.38,24.08,29.3,38.88,41.23,80.12,90.95,79.25,84.53
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,94.06,-0,126.6,91.34,-0,122.9
