Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,46.96,3,196.9,664.1,76.23,5.082,4.883,0.199,1.18e-14,3.023e-16,1.21e-14,4.474e-14,2.812e-14,4.409e-14
21,0.9065,46.96,16.41,1654,5673,340.2,375.3,81.14,294.2,7.585,70.49,78.08,28.65,73.42,63.74
22,0.9065,145.7,47.08,1849,5768,492.5,543.3,244.1,299.2,46.63,71.69,118.3,58.54,73.42,66.74
22c,0.9065,81,47.08,751.1,2754,297.7,328.4,29.23,299.2,5.585,71.69,77.28,58.54,73.42,72.1
23,0.9065,81,47.08,751.1,2754,297.7,328.4,29.23,299.2,5.585,71.69,77.28,58.54,73.42,72.1
24,0.9065,41.96,16.41,751.1,2809,283.1,312.3,18.12,294.2,3.461,70.49,73.95,58.54,73.42,72.56
31,4.437,81,9.266,702.9,2504,409.6,92.31,62.41,29.9,79.6,38.13,117.7,79.85,79.84,79.84
32,4.437,107.2,16.8,732.8,2519,521.6,117.6,86.36,31.2,110.1,39.79,149.9,79.84,79.84,79.84
32c,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,37.23,39.79,77.02,79.84,79.84,79.84
33,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,37.23,39.79,77.02,79.84,79.84,79.84
34,4.437,76,9.266,478.5,1861,249.6,56.25,26.35,29.9,33.61,38.13,71.74,79.84,79.84,79.84
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.31,0,77.31,82.19,0,82.19
