label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,11.63881,30.0,3.0,126.004,0.4367,0.011689,85.553,489.75,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,11.63881,20.01,3.0,84.236,0.2966,0.011659,85.773,488.49,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,2.14828,20.01,7.3171,600.335,2.3908,0.139729,7.157,1080.64,0.0,103064.49,103064.49
22,R290,COMP1,IHX,2.14828,81.68,24.383,671.737,2.4314,0.042329,23.625,327.36,50044.33,112534.72,162579.05
22c,R290,IHX,cc1,2.14828,62.0,24.383,374.05,1.5583,0.00505,198.026,39.05,8287.08,112534.72,120821.8
23,R290,cc1,VAL1,2.14828,62.0,24.383,374.05,1.5583,0.00505,198.026,39.05,8287.08,112534.72,120821.8
24,R290,VAL1,SRC_HX,2.14828,15.01,7.3171,374.05,1.6058,0.054864,18.227,424.31,3836.21,103064.49,106900.7
31,R600a,IHX,COMP2,7.68681,62.0,8.1047,640.202,2.3696,0.378761,2.64,10481.25,39184.81,44334.87,83519.69
32,R600a,COMP2,SNK_HX,7.68681,127.89,30.8803,700.246,2.3997,0.075786,13.195,2097.18,86356.56,48401.61,134758.17
32c,R600a,SNK_HX,cc2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.68681,57.0,8.1047,557.006,2.1179,0.279457,3.578,7733.28,29791.42,44334.87,74126.29
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
