Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,11.64,30,3,126,436.7,10.43,0.8962,0.6972,0.199,0,1.064e-22,1.064e-22,0,1.276e-20,2.833e-21
12,11.64,20.01,3,84.24,296.6,2.316,0.199,7.134e-07,0.199,1.064e-22,4.996e-14,4.996e-14,3.559e-15,5.991e-12,5.991e-12
21,2.148,20.01,7.317,600.3,2391,221.4,103.1,3.214e-07,103.1,40.38,80.72,121.1,1.625e+10,101.3,151.9
22,2.148,81.68,24.38,671.7,2431,349.3,162.6,50.04,112.5,79.58,88.14,167.7,205.6,101.3,133.4
22c,2.148,62,24.38,374,1558,259.6,120.8,8.287,112.5,13.18,88.14,101.3,205.6,101.3,108.4
23,2.148,62,24.38,374,1558,259.6,120.8,8.287,112.5,13.18,88.14,101.3,205.6,101.3,108.4
24,2.148,15.01,7.317,374,1606,229.7,106.9,3.836,103.1,32.21,80.72,112.9,1086,101.3,136.6
31,7.687,62,8.105,640.2,2370,642,83.52,39.18,44.33,185.7,115.6,301.3,171.3,94.22,130.4
32,7.687,127.9,30.88,700.2,2400,1036,134.8,86.36,48.4,308.7,126.2,434.9,129.2,94.22,116.6
32c,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,173.5,126.2,299.7,129.2,94.22,111.7
33,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,173.5,126.2,299.7,129.2,94.22,111.7
34,7.687,57,8.105,557,2118,569.8,74.13,29.79,44.33,106.5,115.6,222.1,129.2,94.22,108.3
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,143.3,-0,143.3,128.6,-0,128.6
