Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.55,3,82.33,290,3.007,0.2004,0.001422,0.199,27.8,1.13e-16,27.8,3.621e+05,1.051e-14,2569
21,3.289,19.55,7.226,599.8,2391,337,102.5,0.0006395,102.5,0.004184,91.3,91.3,552.6,75.25,75.25
22,3.289,90.84,28.49,680.8,2436,560.2,170.3,56.98,113.3,50.76,101,151.8,75.25,75.25,75.25
22c,3.289,70,28.49,400.6,1634,412.1,125.3,11.94,113.3,10.63,101,111.6,75.25,75.25,75.25
23,3.289,70,28.49,400.6,1634,412.1,125.3,11.94,113.3,10.63,101,111.6,75.25,75.25,75.25
24,3.289,14.55,7.226,400.6,1699,349.2,106.2,3.689,102.5,24.14,91.3,115.4,552.6,75.25,91.84
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,88.42,66.93,155.3,96.18,76.07,86.35
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,133,70.16,203.2,88.35,76.07,83.69
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,52.35,70.16,122.5,88.35,76.07,80.87
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,52.35,70.16,122.5,88.35,76.07,80.87
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,42.09,66.93,109,88.35,76.07,80.39
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.12,0,112.9,90.49,0,120
