Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.79,3,91.68,321.9,3.326,0.2218,0.02274,0.199,-8.069e-15,-3.641e-15,-1.171e-14,-6.57e-12,-3.388e-13,-9.778e-13
21,2.598,21.79,7.679,602.3,2390,273.7,105.4,0.01036,105.3,45.88,88.55,134.4,4.734e+05,89.86,136.4
22,2.598,91.5,29.04,680.6,2433,444.3,171,57.54,113.5,94.24,95.36,189.6,175.1,89.86,118.5
22c,2.598,71,29.04,404.1,1643,327.1,125.9,12.45,113.5,20.38,95.36,115.7,175.1,89.86,98.29
23,2.598,71,29.04,404.1,1643,327.1,125.9,12.45,113.5,20.38,95.36,115.7,175.1,89.86,98.29
24,2.598,16.79,7.679,404.1,1706,279.2,107.5,2.123,105.3,39.73,88.55,128.3,2001,89.86,127.6
31,7.571,71,9.959,651.9,2380,698.1,92.21,47.54,44.67,201.4,104.4,305.8,155.5,85.75,121.7
32,7.571,128.4,30.88,702.4,2405,1025,135.4,86.95,48.4,293.5,113.1,406.6,123.9,85.75,110.2
32c,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,163.9,113.1,277,123.9,85.75,104.8
33,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,163.9,113.1,277,123.9,85.75,104.8
34,7.571,66,9.959,557,2100,600.1,79.27,34.6,44.67,116.8,104.4,221.2,123.9,85.75,102.4
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,136.4,-0,136.4,122.5,-0,122.5
