Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,10.43,3,44.13,157.5,13.01,0.8676,0.6686,0.199,21.25,9.63e-17,21.25,588.6,8.96e-15,453.6
21,0.6107,10.43,5.236,1627,6082,139.6,228.6,0.4249,228.2,0.1357,39.69,39.82,145.3,79.12,79.25
22,0.6107,173.3,30.18,1969,6240,320.6,524.9,228.5,296.5,39.74,51.57,91.31,79.12,79.12,79.12
22c,0.6107,61,30.18,642.7,2449,189.1,309.6,13.17,296.5,2.291,51.57,53.86,79.12,79.12,79.12
23,0.6107,61,30.18,642.7,2449,189.1,309.6,13.17,296.5,2.291,51.57,53.86,79.12,79.12,79.12
24,0.6107,5.433,5.236,642.7,2550,170.9,279.9,51.76,228.2,16.53,39.69,56.21,145.3,79.12,91.35
31,4.932,61,5.78,674.9,2479,352.2,71.41,42.11,29.3,86.24,41.89,128.1,115.3,80.51,101
32,4.932,115,20.23,736.6,2511,610.8,123.8,92.05,31.79,157.6,45.45,203.1,96.44,80.51,92.35
32c,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,62.9,45.45,108.3,96.44,80.51,89.05
33,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,62.9,45.45,108.3,96.44,80.51,89.05
34,4.932,56,5.78,510.6,1980,263.3,53.38,24.08,29.3,41.23,41.89,83.12,96.44,80.51,87.7
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.66,-0,120.9,96.78,-0,117.4
