Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.21,3,202.1,680.5,83.01,5.534,5.335,0.199,-5.003e-14,6.957e-17,-4.996e-14,-1.737e-13,6.473e-15,-1.672e-13
21,3.853,48.21,14.74,628.3,2374,524.2,136.1,25.44,110.6,16.53,124.2,140.8,46.85,80.98,74.6
22,3.853,97.41,34.36,676,2399,678.8,176.2,61.68,114.5,57.23,128.6,185.8,66.9,80.98,76.05
22c,3.853,80,34.36,436.3,1732,509.2,132.2,17.68,114.5,16.4,128.6,145,66.9,80.98,79.1
23,3.853,80,34.36,436.3,1732,509.2,132.2,17.68,114.5,16.4,128.6,145,66.9,80.98,79.1
24,3.853,43.21,14.74,436.3,1767,469.6,121.9,11.27,110.6,10.46,124.2,134.7,66.9,80.98,79.68
31,4.835,80,9.062,701.5,2502,441.5,91.31,61.44,29.87,97.38,43.12,140.5,91.06,82.93,88.4
32,4.835,116.6,20.23,741.2,2523,604.2,125,93.17,31.79,143.2,45.89,189.1,88.29,82.93,86.93
32c,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,56.45,45.89,102.3,88.29,82.93,85.81
33,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,56.45,45.89,102.3,88.29,82.93,85.81
34,4.835,75,9.062,510.6,1954,295.3,61.08,31.21,29.87,47.97,43.12,91.08,88.29,82.93,85.67
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.11,-0,92.11,89.45,-0,89.44
