Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.145,60,3,251.4,831.1,44.21,10.67,10.47,0.199,0,-8.788e-24,-8.788e-24,0,-2.959e-21,-5.522e-23
12,4.145,20.01,3,84.24,296.6,0.8249,0.199,7.134e-07,0.199,-8.788e-24,-1.249e-14,-1.249e-14,-8.256e-16,-4.206e-12,-4.206e-12
21,0.7635,20.01,7.284,1636,5967,207.6,271.9,4.775e-07,271.9,17.09,53.32,70.41,1.302e+10,71.34,94.21
22,0.7635,189.7,43.24,1990,6123,442.3,579.4,280.8,298.6,72.15,58.55,130.7,93.49,71.34,82.08
22c,0.7635,77,43.24,728.7,2693,247.4,324.1,25.48,298.6,6.547,58.55,65.09,93.49,71.34,73.09
23,0.7635,77,43.24,728.7,2693,247.4,324.1,25.48,298.6,6.547,58.55,65.09,93.49,71.34,73.09
24,0.7635,15.01,7.284,728.7,2817,219.5,287.5,15.59,271.9,13.12,53.32,66.44,306.2,71.34,84.08
31,5.435,77,11.36,659.5,2387,531.4,97.78,52.86,44.92,123.6,66.74,190.4,119.5,75.95,99.51
32,5.435,108,21.78,689.9,2403,671.3,123.5,76.75,46.78,159.1,69.51,228.6,106,75.95,94.6
32c,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,62.31,69.51,131.8,106,75.95,87.69
33,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,62.31,69.51,131.8,106,75.95,87.69
34,5.435,72,11.36,482.3,1874,386,71.02,26.1,44.92,54.12,66.74,120.9,106,75.95,86.98
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,101.1,0,101.1,107.5,0,107.5
