Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.523,40,3,167.8,572.3,22.02,2.927,2.728,0.199,0,-1.651e-23,-1.651e-23,0,-3.064e-21,-2.083e-22
12,7.523,20.01,3,84.24,296.6,1.497,0.199,7.134e-07,0.199,-1.651e-23,3.747e-14,3.747e-14,-8.548e-16,6.952e-12,6.952e-12
21,0.6762,20.01,7.284,1636,5967,183.9,271.9,4.775e-07,271.9,18.87,50.85,69.72,1.624e+10,76.83,105.3
22,0.6762,180.1,39.64,1969,6117,379.2,560.7,262.7,298,68.01,55.73,123.7,106.3,76.83,90.65
22c,0.6762,73,39.64,706.7,2631,216.4,320,22,298,5.696,55.73,61.43,106.3,76.83,78.86
23,0.6762,73,39.64,706.7,2631,216.4,320,22,298,5.696,55.73,61.43,106.3,76.83,78.86
24,0.6762,15.01,7.284,706.7,2741,194.7,287.9,15.97,271.9,13.29,50.85,64.15,341.9,76.83,91.54
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,141.8,78.71,220.5,128.2,78.51,104.6
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,199.5,83.61,283.1,108.4,78.51,97.43
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,93.02,83.61,176.6,108.4,78.51,91.83
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,93.02,83.61,176.6,108.4,78.51,91.83
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,72.75,78.71,151.5,108.4,78.51,90.48
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,111.7,-0,111.7,108.5,-0,108.5
