Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.55,3,203.5,684.9,84.89,5.659,5.46,0.199,-1.258e-14,8.701e-17,-1.249e-14,-4.265e-14,8.096e-15,-4.087e-14
21,0.8746,48.55,17.14,1654,5657,332.9,380.7,86.36,294.3,8.699,60.52,69.22,31.99,65.31,57.75
22,0.8746,173.7,62.55,1901,5769,519.8,594.3,292.6,301.7,51.1,62.04,113.1,55.47,65.31,60.47
22c,0.8746,95,62.55,833.2,2973,303,346.5,44.76,301.7,7.818,62.04,69.86,55.47,65.31,64.04
23,0.8746,95,62.55,833.2,2973,303,346.5,44.76,301.7,7.818,62.04,69.86,55.47,65.31,64.04
24,0.8746,43.55,17.14,833.2,3065,279.4,319.5,25.17,294.3,4.396,60.52,64.92,55.47,65.31,64.53
31,5.277,95,12.49,721.6,2521,558.5,105.8,75.39,30.46,106.7,40.21,146.9,74.52,69.5,73.08
32,5.277,127.7,24.17,753.3,2537,701.4,132.9,100.5,32.47,139.8,42.86,182.7,73.27,69.5,72.35
32c,5.277,125,24.17,544.6,2013,410.9,77.87,45.4,32.47,63.19,42.86,106.1,73.27,69.5,71.7
33,5.277,125,24.17,544.6,2013,410.9,77.87,45.4,32.47,63.19,42.86,106.1,73.27,69.5,71.7
34,5.277,90,12.49,544.6,2034,378.2,71.67,41.22,30.46,57.36,40.21,97.57,73.27,69.5,71.67
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,81.22,-0,81.22,72.91,-0,72.9
