Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.204,60,3,251.4,831.1,34.17,10.67,10.47,0.199,0,-7.966e-25,-7.966e-25,0,-3.47e-22,-6.475e-24
12,3.204,20.01,3,84.24,296.6,0.6377,0.199,7.134e-07,0.199,-7.966e-25,0,-7.966e-25,-9.681e-17,0,-3.47e-22
21,3.509,20.01,7.317,600.3,2391,361.7,103.1,3.214e-07,103.1,58.35,97.15,155.5,1.437e+10,74.61,119.4
22,3.509,105.5,36.3,693.9,2441,638.8,182,67.13,114.9,121.6,108.3,229.9,143.4,74.61,99.98
22c,3.509,83,36.3,447.7,1763,472.3,134.6,19.69,114.9,35.68,108.3,144,143.4,74.61,84.68
23,3.509,83,36.3,447.7,1763,472.3,134.6,19.69,114.9,35.68,108.3,144,143.4,74.61,84.68
24,3.509,15.01,7.317,447.7,1861,370.7,105.6,2.561,103.1,54.16,97.15,151.3,1674,74.61,113.4
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,174.9,43.53,218.4,140.7,75.17,119.9
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,226,47.15,273.2,117.6,75.17,107.1
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,103.1,47.15,150.3,117.6,75.17,99.89
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,103.1,47.15,150.3,117.6,75.17,99.89
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,85.54,43.53,129.1,117.6,75.17,98.78
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,127.3,-0,127.3,114.3,-0,114.2
