label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
12,water (source),SRC_HX,source outlet,15.0,49.17,3.0,206.129,0.693,0.015175,65.9,819.43,5691.92,199.02,5890.95
21,R290,SRC_HX,COMP1,3.7451,49.17,15.0606,629.092,2.373,0.116338,8.596,1568.52,26370.93,110682.07,137053.0
22,R290,COMP1,IHX,3.7451,100.81,36.2987,678.391,2.3994,0.044955,22.244,606.1,63703.27,114889.79,178593.06
22c,R290,IHX,cc1,3.7451,83.0,36.2987,447.711,1.7626,0.01011,98.91,136.31,19693.08,114889.79,134582.87
23,R290,cc1,VAL1,3.7451,83.0,36.2987,447.711,1.7626,0.01011,98.91,136.31,19693.08,114889.79,134582.87
24,R290,VAL1,SRC_HX,3.7451,44.17,15.0606,447.711,1.8016,0.052836,18.926,712.36,12470.88,110682.07,123152.96
31,R600,IHX,COMP2,5.36627,83.0,9.6839,705.639,2.506,0.229978,4.348,4442.84,64324.44,29973.04,94297.48
32,R600,COMP2,SNK_HX,5.36627,126.66,24.1659,749.829,2.5282,0.078649,12.715,1519.38,99523.48,32465.73,131989.21
32c,R600,SNK_HX,cc2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.36627,78.0,9.6839,544.648,2.0478,0.115824,8.634,2237.56,37666.92,29973.04,67639.96
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
