Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.397,40,3,167.8,572.3,24.58,2.927,2.728,0.199,0,2.834e-23,2.834e-23,0,4.71e-21,3.203e-22
12,8.397,20.01,3,84.24,296.6,1.671,0.199,7.134e-07,0.199,2.834e-23,4.996e-14,4.996e-14,1.314e-15,8.304e-12,8.304e-12
21,0.7376,20.01,7.284,1636,5967,200.6,271.9,4.775e-07,271.9,15.09,53.08,68.17,1.19e+10,73.52,94.42
22,0.7376,170.4,36.27,1949,6111,399.8,542.1,244.6,297.4,62.85,58.07,120.9,96.75,73.52,84.01
22c,0.7376,69,36.27,685,2570,233.3,316.2,18.8,297.4,4.829,58.07,62.9,96.75,73.52,74.9
23,0.7376,69,36.27,685,2570,233.3,316.2,18.8,297.4,4.829,58.07,62.9,96.75,73.52,74.9
24,0.7376,15.01,7.284,685,2666,212.6,288.2,16.35,271.9,11.1,53.08,64.19,255.8,73.52,83.86
31,4.488,69,7.03,686.2,2489,359,79.99,50.47,29.52,102.2,37.21,139.4,125.3,78.04,107.9
32,4.488,106.2,16.8,729.9,2512,524.6,116.9,85.71,31.2,146.6,39.34,185.9,105.9,78.04,98.44
32c,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,49.93,39.34,89.27,105.9,78.04,91.49
33,4.488,105,16.8,478.5,1847,271,60.39,29.19,31.2,49.93,39.34,89.27,105.9,78.04,91.49
34,4.488,64,7.03,478.5,1873,237,52.81,23.3,29.52,39.85,37.21,77.06,105.9,78.04,90.32
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,101,0,101,107.4,0,107.4
