Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.25,3,81.06,285.7,3.046,0.203,0.004019,0.199,20.38,-4.47e-17,20.38,9.39e+04,-4.159e-15,1859
21,2.728,19.25,8.742,599.3,2390,321.1,117.7,0.001737,117.7,0.005623,91.38,91.39,329.6,79.05,79.06
22,2.728,80.61,25.8,666.5,2428,473.9,173.7,45.64,128,35.44,99.42,134.9,79.05,79.05,79.05
22c,2.728,56,25.8,352.1,1492,365.6,134,5.962,128,4.629,99.42,104,79.05,79.05,79.05
23,2.728,56,25.8,352.1,1492,365.6,134,5.962,128,4.629,99.42,104,79.05,79.05,79.05
24,2.728,14.25,8.742,352.1,1531,334.4,122.6,4.866,117.7,15.75,91.38,107.1,329.6,79.05,89
31,4.533,56,5.088,667.7,2474,298.7,65.89,36.71,29.18,65,38.19,103.2,108.5,80.2,95.96
32,4.533,105.2,16.8,727.4,2505,527.4,116.3,85.14,31.2,128.4,40.83,169.2,92.4,80.2,89.13
32c,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,44.02,40.83,84.85,92.4,80.2,86.1
33,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,44.02,40.83,84.85,92.4,80.2,86.1
34,4.533,51,5.088,478.5,1890,216.4,47.73,18.55,29.18,27.97,38.19,66.16,92.4,80.2,84.94
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,89.07,0,109.4,94.68,0,116.3
